Word 	 	 	 	 Count 
downhere	 	 	 	 1
downward	 	 	 	 1
downwards	 	 	 	 1
down’	 	 	 	 4
doze	 	 	 	 1
dozing	 	 	 	 1
do’	 	 	 	 10
do”	 	 	 	 1
draggled	 	 	 	 1
draw	 	 	 	 5
drawing	 	 	 	 1
drawling	 	 	 	 1
drawlingmaster	 	 	 	 1
drawlingthe	 	 	 	 1
draw’	 	 	 	 2
dreadful	 	 	 	 1
dreadfully	 	 	 	 6
dreadful’	 	 	 	 1
dream	 	 	 	 6
dreamed	 	 	 	 1
dreaming	 	 	 	 1
dreamy	 	 	 	 1
dream’	 	 	 	 1
dressed	 	 	 	 1
drew	 	 	 	 5
dried	 	 	 	 1
driest	 	 	 	 1
drink	 	 	 	 4
drinking	 	 	 	 1
dripping	 	 	 	 1
drive	 	 	 	 1
drop	 	 	 	 1
dropped	 	 	 	 5
dropping	 	 	 	 1
drowned	 	 	 	 1
drunk	 	 	 	 2
dry	 	 	 	 8
duchess	 	 	 	 37
duchess’	 	 	 	 2
duchess’s	 	 	 	 3
duck	 	 	 	 4
dull	 	 	 	 2
dull’	 	 	 	 1
dunce	 	 	 	 1
d’	 	 	 	 1
each	 	 	 	 7
eager	 	 	 	 3
eagerly	 	 	 	 8
eaglet	 	 	 	 3
ear	 	 	 	 6
earls	 	 	 	 2
earnestly	 	 	 	 2
ears	 	 	 	 4
ears’	 	 	 	 1
earth	 	 	 	 4
easily	 	 	 	 3
easy	 	 	 	 2
eat	 	 	 	 16
eaten	 	 	 	 1
eating	 	 	 	 1
eats	 	 	 	 1
eat”	 	 	 	 1
edgar	 	 	 	 1
edge	 	 	 	 3
edition	 	 	 	 1
editions	 	 	 	 2
educationsin	 	 	 	 1
edwin	 	 	 	 1
eeevening	 	 	 	 3
eel	 	 	 	 1
eels	 	 	 	 1
effect	 	 	 	 3
eggs	 	 	 	 4
eggs’	 	 	 	 1
egg’	 	 	 	 1
either	 	 	 	 8
either’	 	 	 	 1
elbow	 	 	 	 2
elbows	 	 	 	 1
elbow’	 	 	 	 1
elegant	 	 	 	 1
eleventh	 	 	 	 1
else	 	 	 	 10
else’s	 	 	 	 1
else”but	 	 	 	 1
elsie	 	 	 	 1
emphasis	 	 	 	 1
empty	 	 	 	 1
encourage	 	 	 	 1
encouraged	 	 	 	 1
encouraging	 	 	 	 2
end	 	 	 	 16
ending	 	 	 	 1
end’	 	 	 	 2
energetic	 	 	 	 1
engaged	 	 	 	 1
england	 	 	 	 1
english	 	 	 	 4
english’	 	 	 	 2
engraved	 	 	 	 1
enjoy	 	 	 	 1
enormous	 	 	 	 1
enough	 	 	 	 14
enoughi	 	 	 	 1
enough’	 	 	 	 3
entangled	 	 	 	 2
entirely	 	 	 	 2
entrance	 	 	 	 1
escape	 	 	 	 3
escape’	 	 	 	 1
esq	 	 	 	 1
est	 	 	 	 1
even	 	 	 	 19
evening	 	 	 	 2
ever	 	 	 	 19
every	 	 	 	 12
everybody	 	 	 	 6
everything	 	 	 	 10
everything’s	 	 	 	 1
ever’	 	 	 	 2
evidence	 	 	 	 4
evidence’	 	 	 	 3
evidently	 	 	 	 1
exact	 	 	 	 1
exactly	 	 	 	 6
examining	 	 	 	 1
excellent	 	 	 	 2
except	 	 	 	 4
exclaimed	 	 	 	 6
exclamation	 	 	 	 1
execute	 	 	 	 1
executed	 	 	 	 5
executed’	 	 	 	 1
executes	 	 	 	 1
execution	 	 	 	 1
executioner	 	 	 	 5
executioner’s	 	 	 	 1
executiononce	 	 	 	 1
executions	 	 	 	 2
execution’	 	 	 	 1
existence	 	 	 	 1
expected	 	 	 	 1
expecting	 	 	 	 3
experiment	 	 	 	 1
experiment’	 	 	 	 1
explain	 	 	 	 8
explained’	 	 	 	 1
explanation	 	 	 	 2
expressing	 	 	 	 1
expression	 	 	 	 1
extraordinary	 	 	 	 2
extras’	 	 	 	 1
extremely	 	 	 	 1
extremely’	 	 	 	 1
eye	 	 	 	 7
eyelids	 	 	 	 1
eyes	 	 	 	 27
eyesand	 	 	 	 1
eyes‘tell	 	 	 	 1
face	 	 	 	 14
faceand	 	 	 	 1
faces	 	 	 	 5
fact	 	 	 	 7
fact’	 	 	 	 1
fading	 	 	 	 1
failure	 	 	 	 1
faint	 	 	 	 1
fainting	 	 	 	 1
faintly	 	 	 	 1
fair	 	 	 	 1
fairly’	 	 	 	 1
fairytales	 	 	 	 1
fall	 	 	 	 7
fallen	 	 	 	 4
falling	 	 	 	 2
familiarly	 	 	 	 1
family	 	 	 	 1
fan	 	 	 	 10
fancied	 	 	 	 2
fancy	 	 	 	 5
fancying	 	 	 	 1
fancywho’s	 	 	 	 1
fanned	 	 	 	 1
fanning	 	 	 	 1
far	 	 	 	 10
farmer	 	 	 	 1
farmyardwhile	 	 	 	 1
farther	 	 	 	 1
far’	 	 	 	 2
far”	 	 	 	 1
fashion	 	 	 	 1
fashion’	 	 	 	 1
fast	 	 	 	 4
faster	 	 	 	 2
faster”	 	 	 	 1
fat	 	 	 	 1
father	 	 	 	 6
favoured	 	 	 	 1
favourite	 	 	 	 1
fear	 	 	 	 4
feared	 	 	 	 1
feather	 	 	 	 1
feathers	 	 	 	 1
feeble	 	 	 	 2
feebly	 	 	 	 1
feel	 	 	 	 8
feeling	 	 	 	 6
feelings	 	 	 	 2
feeling’	 	 	 	 1
feet	 	 	 	 18
feet’	 	 	 	 1
fell	 	 	 	 6
fellow	 	 	 	 2
fellows	 	 	 	 1
fellow’	 	 	 	 2
felt	 	 	 	 23
fender	 	 	 	 1
ferrets	 	 	 	 2
fetch	 	 	 	 5
few	 	 	 	 9
fidgeted	 	 	 	 1
field	 	 	 	 1
fifteen	 	 	 	 1
fifth	 	 	 	 1
fight	 	 	 	 2
fighting	 	 	 	 1
figure	 	 	 	 1
figures’	 	 	 	 1
figure’	 	 	 	 2
fig’	 	 	 	 1
filled	 	 	 	 3
fills	 	 	 	 1
find	 	 	 	 20
finding	 	 	 	 3
finds	 	 	 	 1
find’	 	 	 	 1
fine	 	 	 	 2
finger	 	 	 	 5
finish	 	 	 	 5
finished	 	 	 	 10
finished’	 	 	 	 2
finishing	 	 	 	 1
fire	 	 	 	 3
fireirons	 	 	 	 1
fireplace	 	 	 	 1
first	 	 	 	 44
firstthey	 	 	 	 1
firstverdict	 	 	 	 1
first’	 	 	 	 4
fish	 	 	 	 3
fishand	 	 	 	 1
fishes	 	 	 	 1
fishfootman	 	 	 	 2
fit	 	 	 	 2
fits	 	 	 	 1
fitted	 	 	 	 1
fit”	 	 	 	 1
five	 	 	 	 8
fix	 	 	 	 1
fixed	 	 	 	 1
flame	 	 	 	 1
flamingo	 	 	 	 5
flamingoes	 	 	 	 1
flapper	 	 	 	 1
flappers	 	 	 	 1
flashed	 	 	 	 1
flat	 	 	 	 2
flavour	 	 	 	 1
flew	 	 	 	 1
flinging	 	 	 	 1
flock	 	 	 	 1
floor	 	 	 	 3
flowerbeds	 	 	 	 1
flowerpot	 	 	 	 1
flowers	 	 	 	 2
flown	 	 	 	 1
flung	 	 	 	 1
flurry	 	 	 	 1
flustered	 	 	 	 1
fluttered	 	 	 	 1
fly	 	 	 	 3
flying	 	 	 	 1
folded	 	 	 	 3
folding	 	 	 	 1
follow	 	 	 	 2
followed	 	 	 	 8
follows	 	 	 	 3
fond	 	 	 	 3
fondofof	 	 	 	 1
foolish	 	 	 	 1
foot	 	 	 	 10
footman	 	 	 	 10
footman’s	 	 	 	 1
footmen	 	 	 	 1
footsteps	 	 	 	 2
for	 	 	 	 141
forehead	 	 	 	 2
forepaws	 	 	 	 1
forget	 	 	 	 2
forgetting	 	 	 	 3
forgot	 	 	 	 2
forgotten	 	 	 	 6
fork	 	 	 	 1
form	 	 	 	 1
fortunately	 	 	 	 1
fortytwo	 	 	 	 1
forwards	 	 	 	 1
for’	 	 	 	 3
for”’	 	 	 	 1
found	 	 	 	 29
fountains	 	 	 	 2
four	 	 	 	 6
fourth’	 	 	 	 1
france	 	 	 	 1
free	 	 	 	 3
french	 	 	 	 3
friend	 	 	 	 3
friends	 	 	 	 2
fright	 	 	 	 2
frighten	 	 	 	 1
frightened	 	 	 	 7
frog	 	 	 	 2
frogfootman	 	 	 	 1
from	 	 	 	 33
from’	 	 	 	 2
front	 	 	 	 2
frontispiece	 	 	 	 1
frowning	 	 	 	 4
fryingpan	 	 	 	 1
fulcrum	 	 	 	 1
full	 	 	 	 6
fumbled	 	 	 	 1
fun	 	 	 	 1
funny	 	 	 	 3
fun’	 	 	 	 2
fur	 	 	 	 3
furious	 	 	 	 1
furiously	 	 	 	 1
furrow	 	 	 	 1
furrows	 	 	 	 1
further	 	 	 	 3
fury	 	 	 	 2
gained	 	 	 	 1
gallons	 	 	 	 1
game	 	 	 	 10
games	 	 	 	 1
game’	 	 	 	 2
game’s	 	 	 	 1
garden	 	 	 	 13
gardeners	 	 	 	 8
gardenhow	 	 	 	 1
garden’	 	 	 	 1
garden”’	 	 	 	 1
gather	 	 	 	 1
gave	 	 	 	 15
gay	 	 	 	 1
gazing	 	 	 	 1
general	 	 	 	 3
generally	 	 	 	 7
gently	 	 	 	 3
geography	 	 	 	 1
get	 	 	 	 43
getting	 	 	 	 21
getting’	 	 	 	 1
get”	 	 	 	 1
giddy’	 	 	 	 2
girl	 	 	 	 3
girls	 	 	 	 3
girl’	 	 	 	 1
give	 	 	 	 9
given	 	 	 	 1
giving	 	 	 	 2
glad	 	 	 	 11
glanced	 	 	 	 1
glaring	 	 	 	 1
glass	 	 	 	 9
globe	 	 	 	 1
gloomily	 	 	 	 1
gloves	 	 	 	 10
glovesthat	 	 	 	 1
go	 	 	 	 45
goes	 	 	 	 7
going	 	 	 	 27
golden	 	 	 	 7
goldfish	 	 	 	 2
gone	 	 	 	 13
good	 	 	 	 24
goodbye	 	 	 	 1
